TEAM,Brooklyn Nets,Los Angeles Clippers,Los Angeles Lakers,Toronto Raptors,Utah Jazz,Oklahoma City Thunder,Indiana Pacers,Memphis Grizzlies,Miami Heat,Orlando Magic,Portland Trail Blazers,Sacramento Kings,Dallas Mavericks,Denver Nuggets,New York Knicks,Phoenix Suns,Washington Wizards,Boston Celtics,Chicago Bulls,Cleveland Cavaliers,Golden State Warriors,New Orleans Pelicans,Philadelphia 76ers,San Antonio Spurs,Charlotte Hornets,Milwaukee Bucks,Minnesota Timberwolves,Atlanta Hawks,Houston Rockets,Detroit Pistons
FTA RATE,0.341,0.384,0.237,0.33,0.23,0.308,0.23,0.294,0.244,0.268,0.265,0.263,0.216,0.202,0.302,0.287,0.371,0.231,0.18,0.274,0.294,0.265,0.251,0.268,0.247,0.229,0.243,0.226,0.308,0.26
OPP EFG%,51.7,50.6,48,53.9,50.6,51,52.1,45.1,51.1,57.6,51.1,56.7,52.7,55.1,52.6,58.1,58.5,52.3,56.8,56.9,56.1,54.4,60.4,56.6,55.8,50.3,57.5,57.3,56.6,55.3
OPP FTA RATE,0.213,0.312,0.306,0.267,0.214,0.232,0.228,0.212,0.247,0.266,0.238,0.3,0.149,0.261,0.32,0.272,0.307,0.261,0.37,0.227,0.291,0.247,0.321,0.296,0.225,0.219,0.268,0.344,0.348,0.314
OPP TOV%,10.6,12,15.1,14.1,13.6,13.1,14,14.2,15,14.6,11.6,12.5,14,14.8,13,12.6,18.5,16.4,21,14.7,12.6,14.4,12,13.6,15.9,12.9,14.6,12.4,16.8,13.4
OPP OREB%,25.4,24.4,28.7,24.3,30.6,27.8,27.3,28.3,27.3,25.9,29.6,21.8,23.3,25.7,26.3,23.3,26.8,30.8,28.6,26.2,26,24.1,21.2,27.6,29.9,19.2,24.6,26.6,31.5,30.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,